,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives
0,0.0,S,0,0,3,3
1,2.115,PurplePickedUpBall,0,1,3,3
2,2.362,BluePickedUpBall,1,1,3,3
3,2.601,PurpleDash,1,1,3,3
4,2.601,BlueDash,1,1,3,3
5,2.604,BluePickedUpBall,2,1,3,3
6,2.825,BluePickedUpBall,3,1,3,3
7,3.529,PurpleThrewBall,3,0,3,3
8,3.635,PurpleDash,3,0,3,3
9,3.636,BlueDash,3,0,3,3
10,4.095,BluePickedUpBall,4,0,3,3
11,4.336,BlueThrewBall,3,0,3,3
12,4.76,BlueDash,3,0,3,3
13,4.761,BluePickedUpBall,4,0,3,3
14,4.859,PurpleDash,4,0,3,3
15,5.876,BlueDash,4,0,3,3
16,5.984,PurpleDash,4,0,3,3
17,5.986,PurplePickedUpBall,4,1,3,3
18,6.113,BlueThrewBall,3,1,3,3
19,6.216,PurpleThrewBall,3,0,3,3
20,6.221,BluePickedUpBall,4,0,3,3
21,6.369,BlueThrewBall,3,0,3,3
22,6.949,BlueThrewBall,2,0,3,3
23,6.949,BlueDash,2,0,3,3
24,6.954,HitPurple,2,0,3,2
25,7.31,BlueThrewBall,1,0,3,2
26,7.322,HitPurple,1,0,3,1
27,7.672,PurpleDash,1,0,3,1
28,8.003,BlueDash,1,0,3,1
29,8.739,PurpleDash,1,0,3,1
30,9.087,BlueDash,1,0,3,1
31,9.222,BlueThrewBall,0,0,3,1
32,9.229,HitPurple,0,0,3,0
33,9.23,GameEnd,0,0,3,0
34,9.231,ResetScene,0,0,3,3
35,9.856,PurpleDash,0,0,3,3
36,10.799,BlueDash,0,0,3,3
37,11.69,PurpleDash,0,0,3,3
38,11.966,BlueDash,0,0,3,3
39,11.968,BluePickedUpBall,1,0,3,3
40,12.327,BluePickedUpBall,2,0,3,3
41,12.568,BluePickedUpBall,3,0,3,3
42,13.283,PurpleDash,3,0,3,3
43,13.283,BlueDash,3,0,3,3
44,13.389,PurplePickedUpBall,3,1,3,3
45,13.981,BluePickedUpBall,4,1,3,3
46,14.206,PurplePickedUpBall,4,2,3,3
47,14.435,PurpleThrewBall,4,1,3,3
48,14.436,BlueThrewBall,3,1,3,3
49,14.436,BlueDash,3,1,3,3
50,14.447,PurpleDash,3,1,3,3
51,14.449,HitPurple,3,1,3,2
52,14.682,PurpleThrewBall,3,0,3,2
53,15.054,BluePickedUpBall,4,0,3,2
54,15.31,BlueThrewBall,3,0,3,2
55,15.426,HitPurple,3,0,3,1
56,15.426,PurplePickedUpBall,3,1,3,1
57,15.554,PurpleThrewBall,3,0,3,1
58,15.555,BlueDash,3,0,3,1
59,15.663,BlueThrewBall,2,0,3,1
60,15.8,HitPurple,2,0,3,0
61,15.8,GameEnd,2,0,3,0
62,15.801,ResetScene,0,0,3,3
63,16.055,PurpleDash,0,0,3,3
64,16.57,BluePickedUpBall,1,0,3,3
65,16.667,BlueDash,1,0,3,3
66,17.188,PurpleDash,1,0,3,3
67,17.333,BluePickedUpBall,2,0,3,3
68,17.81,BlueDash,2,0,3,3
69,18.184,PurpleDash,2,0,3,3
70,18.304,BluePickedUpBall,3,0,3,3
71,18.806,BlueDash,3,0,3,3
72,19.031,PurplePickedUpBall,3,1,3,3
73,19.031,PurpleThrewBall,3,0,3,3
74,19.033,BluePickedUpBall,4,0,3,3
75,19.297,BlueThrewBall,3,0,3,3
76,19.314,PurplePickedUpBall,3,1,3,3
77,19.436,HitPurple,3,1,3,2
78,19.803,PurpleDash,3,1,3,2
79,20.111,BlueDash,3,1,3,2
80,20.603,PurplePickedUpBall,3,2,3,2
81,20.866,BlueThrewBall,2,2,3,2
82,20.877,HitPurple,2,2,3,1
83,21.003,PurplePickedUpBall,2,3,3,1
84,21.27,PurpleDash,2,3,3,1
85,21.28,BlueDash,2,3,3,1
86,21.395,BlueThrewBall,1,3,3,1
87,21.55,PurpleThrewBall,1,2,3,1
88,21.809,PurpleThrewBall,1,1,3,1
89,21.809,BlueThrewBall,0,1,3,1
90,21.937,HitBlue,0,1,2,1
91,22.346,BlueDash,0,1,2,1
92,22.463,PurpleDash,0,1,2,1
93,22.734,PurplePickedUpBall,0,2,2,1
94,23.257,PurpleThrewBall,0,1,2,1
95,23.636,PurpleThrewBall,0,0,2,1
96,23.637,PurpleDash,0,0,2,1
97,23.637,BlueDash,0,0,2,1
98,24.898,BlueDash,0,0,2,1
99,25.017,PurpleDash,0,0,2,1
100,26.003,BlueDash,0,0,2,1
101,26.005,BluePickedUpBall,1,0,2,1
102,26.423,PurpleDash,1,0,2,1
103,26.691,BluePickedUpBall,2,0,2,1
104,26.824,BluePickedUpBall,3,0,2,1
105,27.082,BlueDash,3,0,2,1
106,27.212,BluePickedUpBall,4,0,2,1
107,27.478,PurpleDash,4,0,2,1
108,28.282,BlueDash,4,0,2,1
109,28.643,PurpleDash,4,0,2,1
110,29.27,BlueDash,4,0,2,1
111,29.736,PurpleDash,4,0,2,1
112,30.471,BlueDash,4,0,2,1
113,31.069,PurpleDash,4,0,2,1
114,31.566,BlueDash,4,0,2,1
